"title","amount","department","detail","views","city","date"
"


                      I Paid Rs. 2000 to Commercial Tax, Sales Tax, VAT in Abhayapuri.


                    ","2000","Commercial Tax, Sales Tax, VAT","C Form",63,"Abhayapuri


                      , Assam",2015-11-04
"


                      I Paid Rs. 20000 to Food, Civil Supplies and Consumer Affairs in Coimbatore.


                    ","20000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",49,"Coimbatore


                      , Tamil Nadu",2015-11-04
"


                      I Paid Rs. 3000 to Municipal Services in Bokaro.


                    ","3000","Municipal Services","Birth Certificate",47,"Bokaro


                      , Jharkhand",2015-11-04
"


                      I Paid Rs. 220 to Others in Achhnera.


                    ","220","Others","Others",44,"Achhnera


                      , Uttar Pradesh",2015-11-04
"


                      I Paid Rs. 150 to Municipal Services in Chennai.


                    ","150","Municipal Services","Birth Certificate",40,"Chennai


                      , Tamil Nadu",2015-11-04
"


                      I Paid Rs. 38 to Income Tax in Gorakhpur.


                    ","38","Income Tax","New PAN Card",37,"Gorakhpur


                      , Uttar Pradesh",2015-11-04
"


                      I Paid Rs. 100000 to Income Tax in Adari.


                    ","100000","Income Tax","New PAN Card",50,"Adari


                      , Uttar Pradesh",2015-11-04
"


                      I Paid Rs. 200 to Others in New Delhi.


                    ","200","Others","Others",58,"New Delhi


                      , Delhi",2015-11-04
"


                      I Paid Rs. 100000 to Income Tax in Nagercoil.


                    ","100000","Income Tax","New PAN Card",60,"Nagercoil


                      , Tamil Nadu",2015-11-04
"


                      I Paid Rs. 10000 to Police in Hyderabad.


                    ","10000","Police","Police Harassment",56,"Hyderabad


                      , Telangana",2015-11-04
"


                      I Paid Rs. 10000 to Police in Malkangiri.


                    ","10000","Police","Filing FIR",57,"Malkangiri


                      , Orissa",2015-11-04
"


                      I Paid Rs. 11000 to Commercial Tax, Sales Tax, VAT in Pune.


                    ","11000","Commercial Tax, Sales Tax, VAT","C Form",41,"Pune


                      , Maharashtra",2015-11-04
"


                      I Paid Rs. 55555 to Others in Rajkot.


                    ","55555","Others","Others",40,"Rajkot


                      , Gujarat",2015-11-04
"


                      I Paid Rs. 90 to Transport in Hyderabad.


                    ","90","Transport","New Domestic Driving License",54,"Hyderabad


                      , Telangana",2015-11-04
"


                      I Paid Rs. 100 to Transport in Hyderabad.


                    ","100","Transport","Registration of Vehicle",56,"Hyderabad


                      , Telangana",2015-11-04
"


                      I Paid Rs. 10000 to Municipal Services in Pune.


                    ","10000","Municipal Services","Birth Certificate",71,"Pune


                      , Maharashtra",2015-11-03
"


                      I Paid Rs. 6000 to Municipal Services in Dharmapuri.


                    ","6000","Municipal Services","Birth Certificate",78,"Dharmapuri


                      , Tamil Nadu",2015-11-03
"


                      I Paid Rs. 100 to Others in Jhunjhunun.


                    ","100","Others","Others",88,"Jhunjhunun


                      , Rajasthan",2015-11-03
"


                      I Paid Rs. 10 to Others in Achhnera.


                    ","10","Others","Others",88,"Achhnera


                      , Uttar Pradesh",2015-11-03
"


                      I Paid Rs. 500 to Municipal Services in Nellore.


                    ","500","Municipal Services","Birth Certificate",108,"Nellore


                      , Andhra Pradesh",2015-11-03
"


                      I Paid Rs. 788 to Municipal Services in Abohar.


                    ","788","Municipal Services","Birth Certificate",107,"Abohar


                      , Punjab",2015-11-03
"


                      LAKSHMINARAYAN THE MOST CORRUPT IN KARNATAKA STATE POLLUTION CONTROL BOARD


                    ","25000","Others","Others",128,"Bangalore


                      , Karnataka",2015-11-03
"


                      Paid Bribe to Get Degree


                    ","20000","Education","School or College Related Activities",119,"New Delhi


                      , Delhi",2015-11-03
"


                      I Paid Rs. 20 to Municipal Services in Abhayapuri.


                    ","20","Municipal Services","Birth Certificate",102,"Abhayapuri


                      , Assam",2015-11-03
"


                      I Paid Rs. 15000 to Stamps and Registration in Nagpur.


                    ","15000","Stamps and Registration","Marriage Certificate",127,"Nagpur


                      , Maharashtra",2015-11-03
"


                      I Paid Rs. 111 to Municipal Services in Solapur.


                    ","111","Municipal Services","Birth Certificate",93,"Solapur


                      , Maharashtra",2015-11-03
"


                      I Paid Rs. 344 to Municipal Services in Almora.


                    ","344","Municipal Services","Birth Certificate",79,"Almora


                      , Uttarakhand",2015-11-03
"


                      Paid Bribe for Borewell drilling in Bangalore


                    ","3700","Water and Sewage","Water Connection under Sajala",82,"Bangalore


                      , Karnataka",2015-11-03
"


                      I Paid Rs. 111 to Municipal Services in Abohar.


                    ","111","Municipal Services","Birth Certificate",68,"Abohar


                      , Punjab",2015-11-03
"


                      I Paid Rs. 1 to Municipal Services in Mumbai.


                    ","1","Municipal Services","Birth Certificate",69,"Mumbai


                      , Maharashtra",2015-11-03
"


                      I Paid Rs. 5000 to Police in Thane.


                    ","5000","Police","Filing FIR",95,"Thane


                      , Maharashtra",2015-11-03
"


                      I Paid Rs. 500 to Municipal Services in Lucknow.


                    ","500","Municipal Services","Birth Certificate",72,"Lucknow


                      , Uttar Pradesh",2015-11-03
"


                      I Paid Rs. 100 to Municipal Services in Mumbai.


                    ","100","Municipal Services","Birth Certificate",69,"Mumbai


                      , Maharashtra",2015-11-03
"


                      I Paid Rs. 1000 to Police in Hazaribagh.


                    ","1000","Police","Traffic Violations",84,"Hazaribagh


                      , Jharkhand",2015-11-03
"


                      I Paid Rs. 50000 to Food, Civil Supplies and Consumer Affairs in Abohar.


                    ","50000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",93,"Abohar


                      , Punjab",2015-11-03
"


                      I Paid Rs. 500000 to Commercial Tax, Sales Tax, VAT in Kolkata.


                    ","500000","Commercial Tax, Sales Tax, VAT","C Form",142,"Kolkata


                      , West Bengal",2015-11-03
"


                      Bribe for passport verification


                    ","200","Police","Police Verification for Passport",170,"Bangalore


                      , Karnataka",2015-11-02
"


                      I Paid Rs. 2 to Police in Adari.


                    ","2","Police","Filing FIR",167,"Adari


                      , Uttar Pradesh",2015-11-02
"


                      I Paid Rs. 10000 to Railways in Chandigarh.


                    ","10000","Railways","Transport of Goods",188,"Chandigarh


                      , Chandigarh",2015-11-02
"


                      Asked bribe at the heart of Delhi by traffic police


                    ","600","Police","Traffic Violations",316,"New Delhi


                      , Delhi",2015-11-02
"


                      I Paid Rs. 100 to Commercial Tax, Sales Tax, VAT in Durgapur.


                    ","100","Commercial Tax, Sales Tax, VAT","C Form",172,"Durgapur


                      , West Bengal",2015-11-02
"


                      I Paid Rs. 20 to Others in Pune.


                    ","20","Others","Others",177,"Pune


                      , Maharashtra",2015-11-02
"


                      I Paid Rs. 1200 to Others in Mumbai.


                    ","1200","Others","Others",165,"Mumbai


                      , Maharashtra",2015-11-02
"


                      I Paid Rs. 100 to Municipal Services in Itanagar.


                    ","100","Municipal Services","Birth Certificate",151,"Itanagar


                      , Arunachal Pradesh",2015-11-02
"


                      I Paid Rs. 464001 to Municipal Services in Vidisha.


                    ","464001","Municipal Services","Birth Certificate",160,"Vidisha


                      , Madhya Pradesh",2015-11-02
"


                      I Paid Rs. 120200 to Transport in Alipurduar.


                    ","120200","Transport","Registration of Vehicle",207,"Alipurduar


                      , West Bengal",2015-11-02
"


                      I Paid Rs. 1200 to Municipal Services in Kochi.


                    ","1200","Municipal Services","Birth Certificate",209,"Kochi


                      , Kerala",2015-11-02
"


                      I Paid Rs. 10000 to Police in Mahesana.


                    ","10000","Police","Traffic Violations",201,"Mahesana


                      , Gujarat",2015-11-02
"


                      I Paid Rs. 200 to Income Tax in Pune.


                    ","200","Income Tax","New PAN Card",204,"Pune


                      , Maharashtra",2015-11-02
"


                      I Paid Rs. 20000 to Others in Hyderabad.


                    ","20000","Others","Others",223,"Hyderabad


                      , Telangana",2015-11-02
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Kolkata.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",268,"Kolkata


                      , West Bengal",2015-11-02
"


                      I Paid Rs. 111 to Municipal Services in Chennai.


                    ","111","Municipal Services","Birth Certificate",256,"Chennai


                      , Tamil Nadu",2015-11-01
"


                      I Paid Rs. 200 to Municipal Services in Adilabad.


                    ","200","Municipal Services","Birth Certificate",221,"Adilabad


                      , Telangana",2015-11-01
"


                      I Paid Rs. 2000 to Income Tax in Abohar.


                    ","2000","Income Tax","New PAN Card",225,"Abohar


                      , Punjab",2015-11-01
"


                      I Paid Rs. 100 to Customs, Excise and Service Tax in Abohar.


                    ","100","Customs, Excise and Service Tax","Customs Check and Clearance",209,"Abohar


                      , Punjab",2015-11-01
"


                      I Paid Rs. 345 to Municipal Services in Abhayapuri.


                    ","345","Municipal Services","Birth Certificate",191,"Abhayapuri


                      , Assam",2015-11-01
"


                      I Paid Rs. 33 to Municipal Services in Achhnera.


                    ","33","Municipal Services","Birth Certificate",182,"Achhnera


                      , Uttar Pradesh",2015-11-01
"


                      I Paid Rs. 524001 to Commercial Tax, Sales Tax, VAT in Abohar.


                    ","524001","Commercial Tax, Sales Tax, VAT","C Form",205,"Abohar


                      , Punjab",2015-11-01
"


                      I Paid Rs. 200 to Police in New Delhi.


                    ","200","Police","Traffic Violations",207,"New Delhi


                      , Delhi",2015-11-01
"


                      I Paid Rs. 1000 to Municipal Services in Mansa.


                    ","1000","Municipal Services","Birth Certificate",182,"Mansa


                      , Punjab",2015-11-01
"


                      I Paid Rs. 108 to Income Tax in Rae Bareli.


                    ","108","Income Tax","New PAN Card",182,"Rae Bareli


                      , Uttar Pradesh",2015-11-01
"


                      I Paid Rs. 100 to Municipal Services in Dehradun.


                    ","100","Municipal Services","Birth Certificate",156,"Dehradun


                      , Uttarakhand",2015-11-01
"


                      I Paid Rs. 105 to Income Tax in Bhopal.


                    ","105","Income Tax","New PAN Card",148,"Bhopal


                      , Madhya Pradesh",2015-11-01
"


                      I Paid Rs. 100 to Others in Bahraich.


                    ","100","Others","Others",147,"Bahraich


                      , Uttar Pradesh",2015-11-01
"


                      I Paid Rs. 1000 to Passport in Kollam.


                    ","1000","Passport","Police Verification for Passport",185,"Kollam


                      , Kerala",2015-11-01
"


                      I Paid Rs. 8120303241 to Municipal Services in Tikamgarh.


                    ","8120303241","Municipal Services","Birth Certificate",151,"Tikamgarh


                      , Madhya Pradesh",2015-11-01
"


                      I Paid Rs. 12345 to Commercial Tax, Sales Tax, VAT in Abohar.


                    ","12345","Commercial Tax, Sales Tax, VAT","C Form",147,"Abohar


                      , Punjab",2015-11-01
"


                      I Paid Rs. 50 to Municipal Services in Imphal.


                    ","50","Municipal Services","Birth Certificate",127,"Imphal


                      , Manipur",2015-11-01
"


                      I Paid Rs. 100 to Municipal Services in Adari.


                    ","100","Municipal Services","Birth Certificate",106,"Adari


                      , Uttar Pradesh",2015-11-01
"


                      I Paid Rs. 10000 to Police in Kolar.


                    ","10000","Police","Filing FIR",143,"Kolar


                      , Karnataka",2015-11-01
"


                      I Paid Rs. 4552 to Municipal Services in Achhnera.


                    ","4552","Municipal Services","Birth Certificate",105,"Achhnera


                      , Uttar Pradesh",2015-11-01
"


                      I Paid Rs. 100 to Customs, Excise and Service Tax in Achhnera.


                    ","100","Customs, Excise and Service Tax","Customs Check and Clearance",112,"Achhnera


                      , Uttar Pradesh",2015-11-01
"


                      I paid Rs 300 to police conistable at his home in Tirupati


                    ","300","Passport","Police Clearance Certificate",146,"Tirupati


                      , Andhra Pradesh",2015-11-01
"


                      I Paid Rs. 100 to Municipal Services in Kolkata.


                    ","100","Municipal Services","Birth Certificate",107,"Kolkata


                      , West Bengal",2015-11-01
"


                      I Paid Rs. 1000 to Police in Bangalore.


                    ","1000","Police","Filing FIR",179,"Bangalore


                      , Karnataka",2015-10-31
"


                      I Paid Rs. 1122 to Municipal Services in Jhalawar.


                    ","1122","Municipal Services","Birth Certificate",154,"Jhalawar


                      , Rajasthan",2015-10-31
"


                      I Paid Rs. 600 to Municipal Services in Goalpara.


                    ","600","Municipal Services","Birth Certificate",173,"Goalpara


                      , Assam",2015-10-31
"


                      I Paid Rs. 400 to Others in Chittoor.


                    ","400","Others","Others",190,"Chittoor


                      , Andhra Pradesh",2015-10-31
"


                      Bribe for passport verification 


                    ","200","Police","Police Clearance Certificate",183,"Mumbai


                      , Maharashtra",2015-10-31
"


                      I Paid Rs. 1000 to Commercial Tax, Sales Tax, VAT in Gurgaon.


                    ","1000","Commercial Tax, Sales Tax, VAT","C Form",168,"Gurgaon


                      , Haryana",2015-10-31
"


                      I Paid Rs. 100 to Commercial Tax, Sales Tax, VAT in Abohar.


                    ","100","Commercial Tax, Sales Tax, VAT","C Form",156,"Abohar


                      , Punjab",2015-10-31
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Abhayapuri.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",158,"Abhayapuri


                      , Assam",2015-10-31
"


                      I Paid Rs. 200 to Income Tax in Bangalore.


                    ","200","Income Tax","New PAN Card",146,"Bangalore


                      , Karnataka",2015-10-31
"


                      I Paid Rs. 100000 to Municipal Services in Lucknow.


                    ","100000","Municipal Services","Birth Certificate",129,"Lucknow


                      , Uttar Pradesh",2015-10-31
"


                      I Paid Rs. 500 to Passport in Anantapur.


                    ","500","Passport","Police Verification for Passport",159,"Anantapur


                      , Andhra Pradesh",2015-10-31
"


                      I Paid Rs. 50000 to Municipal Services in Mumbai.


                    ","50000","Municipal Services","Birth Certificate",149,"Mumbai


                      , Maharashtra",2015-10-31
"


                      I Paid Rs. 13 to Municipal Services in Ahmedabad.


                    ","13","Municipal Services","Birth Certificate",137,"Ahmedabad


                      , Gujarat",2015-10-31
"


                      I Paid Rs. 100 to Customs, Excise and Service Tax in Gorakhpur.


                    ","100","Customs, Excise and Service Tax","Customs Check and Clearance",154,"Gorakhpur


                      , Uttar Pradesh",2015-10-31
"


                      I Paid Rs. 10000 to Municipal Services in Bareilly.


                    ","10000","Municipal Services","Birth Certificate",136,"Bareilly


                      , Uttar Pradesh",2015-10-31
"


                      I Paid Rs. 100 to Transport in Abohar.


                    ","100","Transport","Duplicate Registration Certificate",158,"Abohar


                      , Punjab",2015-10-31
"


                      I Paid Rs. 100 to Police in New Delhi.


                    ","100","Police","Traffic Violations",134,"New Delhi


                      , Delhi",2015-10-31
"


                      I Paid Rs. 210 to Municipal Services in Adari.


                    ","210","Municipal Services","Birth Certificate",113,"Adari


                      , Uttar Pradesh",2015-10-31
"


                      I Paid Rs. 100 to Food, Civil Supplies and Consumer Affairs in Chennai.


                    ","100","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",129,"Chennai


                      , Tamil Nadu",2015-10-31
"


                      I Paid Rs. 40 to Municipal Services in Nagpur.


                    ","40","Municipal Services","Birth Certificate",106,"Nagpur


                      , Maharashtra",2015-10-31
"


                      I Paid Rs. 10000 to Others in Hyderabad.


                    ","10000","Others","Others",122,"Hyderabad


                      , Telangana",2015-10-31
"


                      I Paid Rs. 100 to Police in Akola.


                    ","100","Police","Traffic Violations",104,"Akola


                      , Madhya Pradesh",2015-10-31
"


                      I Paid Rs. 1 to Income Tax in Barabanki.


                    ","1","Income Tax","New PAN Card",112,"Barabanki


                      , Uttar Pradesh",2015-10-31
"


                      I Paid Rs. 10 to Commercial Tax, Sales Tax, VAT in Abhayapuri.


                    ","10","Commercial Tax, Sales Tax, VAT","C Form",112,"Abhayapuri


                      , Assam",2015-10-31
"


                      I Paid Rs. 25 to Municipal Services in Akola.


                    ","25","Municipal Services","Birth Certificate",87,"Akola


                      , Madhya Pradesh",2015-10-31
"


                      I Paid Rs. 5000 to Stamps and Registration in Pune.


                    ","5000","Stamps and Registration","Registration of Flat or Apartment",161,"Pune


                      , Maharashtra",2015-10-31
"


                      I Paid Rs. 1 to Municipal Services in Bhubaneswar.


                    ","1","Municipal Services","Birth Certificate",101,"Bhubaneswar


                      , Orissa",2015-10-31
"


                      No way of getting out of this :(


                    ","10000","Commercial Tax, Sales Tax, VAT","VAT Registration",162,"New Delhi


                      , Delhi",2015-10-31
"


                      I Paid Rs. 100 to Municipal Services in Abhayapuri.


                    ","100","Municipal Services","Birth Certificate",137,"Abhayapuri


                      , Assam",2015-10-31
"


                      I Paid Rs. 450 to Municipal Services in Abhayapuri.


                    ","450","Municipal Services","Birth Certificate",127,"Abhayapuri


                      , Assam",2015-10-31
"


                      I Paid Rs. 10 to Income Tax in Madurai.


                    ","10","Income Tax","New PAN Card",137,"Madurai


                      , Tamil Nadu",2015-10-31
"


                      I Paid Rs. 15 to Others in Kozhikode.


                    ","15","Others","Others",168,"Kozhikode


                      , Kerala",2015-10-30
"


                      I Paid Rs. 200 to Municipal Services in Gorakhpur.


                    ","200","Municipal Services","Birth Certificate",159,"Gorakhpur


                      , Uttar Pradesh",2015-10-30
"


                      I Paid Rs. 300 to Municipal Services in Achhnera.


                    ","300","Municipal Services","Birth Certificate",172,"Achhnera


                      , Uttar Pradesh",2015-10-30
"


                      I Paid Rs. 777 to Municipal Services in Thane.


                    ","777","Municipal Services","Birth Certificate",149,"Thane


                      , Maharashtra",2015-10-30
"


                      I Paid Rs. 100 to Passport in Pune.


                    ","100","Passport","Passport Delivery",188,"Pune


                      , Maharashtra",2015-10-30
"


                      I Paid Rs. 65 to Others in Amritsar.


                    ","65","Others","Others",161,"Amritsar


                      , Punjab",2015-10-30
"


                      I Paid Rs. 5000 to Municipal Services in Nashik.


                    ","5000","Municipal Services","Birth Certificate",144,"Nashik


                      , Maharashtra",2015-10-30
"


                      I Paid Rs. 1995 to Municipal Services in Mangalore.


                    ","1995","Municipal Services","Birth Certificate",138,"Mangalore


                      , Karnataka",2015-10-30
"


                      I Paid Rs. 200 to Municipal Services in Abhayapuri.


                    ","200","Municipal Services","Birth Certificate",128,"Abhayapuri


                      , Assam",2015-10-30
"


                      I Paid Rs. 272165 to Others in Gonda.


                    ","272165","Others","Others",135,"Gonda


                      , Uttar Pradesh",2015-10-30
"


                      I Paid Rs. 33 to Commercial Tax, Sales Tax, VAT in Abohar.


                    ","33","Commercial Tax, Sales Tax, VAT","C Form",131,"Abohar


                      , Punjab",2015-10-30
"


                      I Paid Rs. 10 to Municipal Services in Jabalpur.


                    ","10","Municipal Services","Birth Certificate",137,"Jabalpur


                      , Madhya Pradesh",2015-10-30
"


                      I Paid Rs. 500 to Income Tax in Hingoli.


                    ","500","Income Tax","New PAN Card",132,"Hingoli


                      , Maharashtra",2015-10-30
"


                      I Paid Rs. 800 to Municipal Services in Achhnera.


                    ","800","Municipal Services","Birth Certificate",148,"Achhnera


                      , Uttar Pradesh",2015-10-30
"


                      I Paid Rs. 16000 to Municipal Services in Mumbai.


                    ","16000","Municipal Services","Birth Certificate",168,"Mumbai


                      , Maharashtra",2015-10-29
"


                      I Paid Rs. 123 to Transport in New Delhi.


                    ","123","Transport","New Domestic Driving License",191,"New Delhi


                      , Delhi",2015-10-29
"


                      I Paid Rs. 5000 to Municipal Services in Abhayapuri.


                    ","5000","Municipal Services","Birth Certificate",150,"Abhayapuri


                      , Assam",2015-10-29
"


                      I Paid Rs. 1000 to Municipal Services in Pimpri-Chinchwad.


                    ","1000","Municipal Services","Birth Certificate",136,"Pimpri-Chinchwad


                      , Maharashtra",2015-10-29
"


                      I Paid Rs. 500 to Others in Ambattur.


                    ","500","Others","Others",153,"Ambattur


                      , Tamil Nadu",2015-10-29
"


                      I Paid Rs. 2000 to Others in Cooch Behar.


                    ","2000","Others","Others",153,"Cooch Behar


                      , West Bengal",2015-10-29
"


                      I Paid Rs. 50 to Police in Surat.


                    ","50","Police","Traffic Violations",155,"Surat


                      , Gujarat",2015-10-29
"


                      I paid a bribe of Rs 5000 for Marriage  Registration


                    ","5000","Stamps and Registration","Marriage Registration",276,"Chennai


                      , Tamil Nadu",2015-10-29
"


                      I Paid Rs. 123456 to Others in Katihar.


                    ","123456","Others","Others",153,"Katihar


                      , Bihar",2015-10-29
"


                      I Paid Rs. 8 to Income Tax in Adilabad.


                    ","8","Income Tax","New PAN Card",176,"Adilabad


                      , Telangana",2015-10-29
"


                      Mr Harsh Chaturvedi, Inspector of Factory Act 1948, Moti Mahal Gwalior


                    ","5000","Labour","Inspection of Office or Factories",190,"Gwalior


                      , Madhya Pradesh",2015-10-28
"


                      I Paid Rs. 1000 to Municipal Services in Thiruvananthapuram.


                    ","1000","Municipal Services","Birth Certificate",196,"Thiruvananthapuram


                      , Kerala",2015-10-28
"


                      I paid 3000/- for getting DOB certificate


                    ","3000","Municipal Services","Non Availability Certificate",204,"Visakhapatnam


                      , Andhra Pradesh",2015-10-28
"


                      I Paid Rs. 10 to Commercial Tax, Sales Tax, VAT in Cuddapah.


                    ","10","Commercial Tax, Sales Tax, VAT","C Form",195,"Cuddapah


                      , Andhra Pradesh",2015-10-28
"


                      I Paid Rs. 10000 to Others in Guwahati.


                    ","10000","Others","Others",189,"Guwahati


                      , Assam",2015-10-28
"


                      I Paid Rs. 1200 to Others in Sambalpur.


                    ","1200","Others","Others",178,"Sambalpur


                      , Orissa",2015-10-28
"


                      I Paid Rs. 1000 to Customs, Excise and Service Tax in Kochi.


                    ","1000","Customs, Excise and Service Tax","Customs Check and Clearance",206,"Kochi


                      , Kerala",2015-10-28
"


                      I Paid Rs. 5000 to Municipal Services in Amarpur.


                    ","5000","Municipal Services","Birth Certificate",197,"Amarpur


                      , Bihar",2015-10-28
"


                      I Paid Rs. 34 to Commercial Tax, Sales Tax, VAT in Achhnera.


                    ","34","Commercial Tax, Sales Tax, VAT","C Form",224,"Achhnera


                      , Uttar Pradesh",2015-10-27
"


                      I Paid Rs. 1000 to Police in Pune.


                    ","1000","Police","Police Harassment",231,"Pune


                      , Maharashtra",2015-10-27
"


                      I Paid Rs. 5000 to Municipal Services in Achhnera.


                    ","5000","Municipal Services","Birth Certificate",215,"Achhnera


                      , Uttar Pradesh",2015-10-27
"


                      I Paid Rs. 1111 to Others in Goalpara.


                    ","1111","Others","Others",207,"Goalpara


                      , Assam",2015-10-27
"


                      I Paid Rs. 23 to Municipal Services in Siliguri.


                    ","23","Municipal Services","Birth Certificate",188,"Siliguri


                      , West Bengal",2015-10-27
"


                      I Paid Rs. 50 to Customs, Excise and Service Tax in Mumbai.


                    ","50","Customs, Excise and Service Tax","Customs Check and Clearance",206,"Mumbai


                      , Maharashtra",2015-10-27
"


                      I Paid Rs. 200 to Commercial Tax, Sales Tax, VAT in Shahabad, Hardoi.


                    ","200","Commercial Tax, Sales Tax, VAT","C Form",204,"Shahabad, Hardoi


                      , Uttar Pradesh",2015-10-27
"


                      I Paid Rs. 100 to Municipal Services in Abohar.


                    ","100","Municipal Services","Birth Certificate",208,"Abohar


                      , Punjab",2015-10-27
"


                      I Paid Rs. 10 to Commercial Tax, Sales Tax, VAT in Jaipur.


                    ","10","Commercial Tax, Sales Tax, VAT","C Form",190,"Jaipur


                      , Rajasthan",2015-10-27
